"","Date","country","lat","long","confirmed","death","recovered"
"1949","2020-04-20","Iran",32,53,1294,91,2250
"1950","2020-04-21","Iran",32,53,1297,88,1692
"1951","2020-04-22","Iran",32,53,1194,94,2148
"1952","2020-04-23","Iran",32,53,1030,90,1730
"1953","2020-04-24","Iran",32,53,1168,93,1756
"1954","2020-04-25","Iran",32,53,1134,76,1594
"1955","2020-04-26","Iran",32,53,1153,60,1464
"1956","2020-04-27","Iran",32,53,991,96,1276
"1957","2020-04-28","Iran",32,53,1112,71,1506
"1958","2020-04-29","Iran",32,53,1073,80,1352
"1959","2020-04-30","Iran",32,53,983,71,1312
"1960","2020-05-01","Iran",32,53,1006,63,1215
"1961","2020-05-02","Iran",32,53,802,65,1032
"1962","2020-05-03","Iran",32,53,976,47,1072
"1963","2020-05-04","Iran",32,53,1223,74,957
"1964","2020-05-05","Iran",32,53,1323,63,1096
"1965","2020-05-06","Iran",32,53,1680,78,1112
"1966","2020-05-07","Iran",32,53,1485,68,1157
"1967","2020-05-08","Iran",32,53,1556,55,1093
"1968","2020-05-09","Iran",32,53,1529,48,1227
"1969","2020-05-10","Iran",32,53,1383,51,1079
"1970","2020-05-11","Iran",32,53,1683,45,1279
"1971","2020-05-12","Iran",32,53,1481,48,935
"1972","2020-05-13","Iran",32,53,1958,50,1071
"1973","2020-05-14","Iran",32,53,1808,71,1111
"1974","2020-05-15","Iran",32,53,2102,48,1297
"1975","2020-05-16","Iran",32,53,1757,35,1311
"1976","2020-05-17","Iran",32,53,1806,51,1317
"1977","2020-05-18","Iran",32,53,2294,69,1197
"1978","2020-05-19","Iran",32,53,2111,62,1512
"1979","2020-05-20","Iran",32,53,2346,64,1635
"1980","2020-05-21","Iran",32,53,2392,66,1756
"1981","2020-05-22","Iran",32,53,2311,51,1712
"1982","2020-05-23","Iran",32,53,1869,59,1796
"1983","2020-05-24","Iran",32,53,2180,58,1729
"1984","2020-05-25","Iran",32,53,2023,34,1912
"1985","2020-05-26","Iran",32,53,1787,57,1724
"1986","2020-05-27","Iran",32,53,2080,56,1739
"1987","2020-05-28","Iran",32,53,2258,63,1812
"1988","2020-05-29","Iran",32,53,2819,50,1943
"1989","2020-05-30","Iran",32,53,2282,57,1896
"1990","2020-05-31","Iran",32,53,2516,63,2021
"1991","2020-06-01","Iran",32,53,2979,81,2156
"1992","2020-06-02","Iran",32,53,3117,64,2073
"1993","2020-06-03","Iran",32,53,3134,70,2129
"1994","2020-06-04","Iran",32,53,3574,59,2279
"1995","2020-06-05","Iran",32,53,2886,63,2256
"1996","2020-06-06","Iran",32,53,2269,75,2297
"1997","2020-06-07","Iran",32,53,2364,72,2311
"1998","2020-06-08","Iran",32,53,2043,70,2011
"1999","2020-06-09","Iran",32,53,2095,74,2097
"2000","2020-06-10","Iran",32,53,2011,81,2133
"2001","2020-06-11","Iran",32,53,2218,78,2073
"2002","2020-06-12","Iran",32,53,2369,75,1986
"2003","2020-06-13","Iran",32,53,2430,71,2099
"2004","2020-06-14","Iran",32,53,2472,107,1926
"2005","2020-06-15","Iran",32,53,2449,113,1916
"2006","2020-06-16","Iran",32,53,2563,115,2085
"2007","2020-06-17","Iran",32,53,2612,120,2137
"2008","2020-06-18","Iran",32,53,2596,87,2179
"2009","2020-06-19","Iran",32,53,2615,120,2201
"2010","2020-06-20","Iran",32,53,2322,115,2192
"2011","2020-06-21","Iran",32,53,2368,116,2207
"2012","2020-06-22","Iran",32,53,2573,119,2836
"2013","2020-06-23","Iran",32,53,2445,121,2733
"2014","2020-06-24","Iran",32,53,2531,133,2936
"2015","2020-06-25","Iran",32,53,2595,134,3007
"2016","2020-06-26","Iran",32,53,2628,109,2749
"2017","2020-06-27","Iran",32,53,2456,125,2809
"2018","2020-06-28","Iran",32,53,2489,144,2649
"2019","2020-06-29","Iran",32,53,2536,162,2870
"2020","2020-06-30","Iran",32,53,2457,147,2578
"2021","2020-07-01","Iran",32,53,2549,141,2729
"2022","2020-07-02","Iran",32,53,2652,148,2611
"2023","2020-07-03","Iran",32,53,2566,154,2348
"2024","2020-07-04","Iran",32,53,2449,148,2503
"2025","2020-07-05","Iran",32,53,2560,163,2381
"2026","2020-07-06","Iran",32,53,2613,160,2753
"2027","2020-07-07","Iran",32,53,2637,200,2917
"2028","2020-07-08","Iran",32,53,2691,153,2463
"2029","2020-01-22","Iraq",33,44,0,0,0
"2030","2020-01-23","Iraq",33,44,0,0,0
"2031","2020-01-24","Iraq",33,44,0,0,0
"2032","2020-01-25","Iraq",33,44,0,0,0
"2033","2020-01-26","Iraq",33,44,0,0,0
"2034","2020-01-27","Iraq",33,44,0,0,0
"2035","2020-01-28","Iraq",33,44,0,0,0
"2036","2020-01-29","Iraq",33,44,0,0,0
"2037","2020-01-30","Iraq",33,44,0,0,0
"2038","2020-01-31","Iraq",33,44,0,0,0
"2039","2020-02-01","Iraq",33,44,0,0,0
"2040","2020-02-02","Iraq",33,44,0,0,0
"2041","2020-02-03","Iraq",33,44,0,0,0
"2042","2020-02-04","Iraq",33,44,0,0,0
"2043","2020-02-05","Iraq",33,44,0,0,0
"2044","2020-02-06","Iraq",33,44,0,0,0
"2045","2020-02-07","Iraq",33,44,0,0,0
"2046","2020-02-08","Iraq",33,44,0,0,0
"2047","2020-02-09","Iraq",33,44,0,0,0
"2048","2020-02-10","Iraq",33,44,0,0,0
"2049","2020-02-11","Iraq",33,44,0,0,0
"2050","2020-02-12","Iraq",33,44,0,0,0
"2051","2020-02-13","Iraq",33,44,0,0,0
"2052","2020-02-14","Iraq",33,44,0,0,0
"2053","2020-02-15","Iraq",33,44,0,0,0
"2054","2020-02-16","Iraq",33,44,0,0,0
"2055","2020-02-17","Iraq",33,44,0,0,0
"2056","2020-02-18","Iraq",33,44,0,0,0
"2057","2020-02-19","Iraq",33,44,0,0,0
"2058","2020-02-20","Iraq",33,44,0,0,0
"2059","2020-02-21","Iraq",33,44,0,0,0
"2060","2020-02-22","Iraq",33,44,0,0,0
"2061","2020-02-23","Iraq",33,44,0,0,0
"2062","2020-02-24","Iraq",33,44,1,0,0
"2063","2020-02-25","Iraq",33,44,0,0,0
"2064","2020-02-26","Iraq",33,44,4,0,0
"2065","2020-02-27","Iraq",33,44,2,0,0
"2066","2020-02-28","Iraq",33,44,0,0,0
"2067","2020-02-29","Iraq",33,44,6,0,0
"2068","2020-03-01","Iraq",33,44,6,0,0
"2069","2020-03-02","Iraq",33,44,7,0,0
"2070","2020-03-03","Iraq",33,44,6,0,0
"2071","2020-03-04","Iraq",33,44,3,2,0
"2072","2020-03-05","Iraq",33,44,0,0,0
"2073","2020-03-06","Iraq",33,44,5,1,0
"2074","2020-03-07","Iraq",33,44,14,1,0
"2075","2020-03-08","Iraq",33,44,6,2,0
"2076","2020-03-09","Iraq",33,44,0,0,3
"2077","2020-03-10","Iraq",33,44,11,1,0
"2078","2020-03-11","Iraq",33,44,0,0,12
"2079","2020-03-12","Iraq",33,44,0,1,0
"2080","2020-03-13","Iraq",33,44,30,1,9
"2081","2020-03-14","Iraq",33,44,9,1,2
"2082","2020-03-15","Iraq",33,44,6,0,0
"2083","2020-03-16","Iraq",33,44,8,0,0
"2084","2020-03-17","Iraq",33,44,30,1,6
"2085","2020-03-18","Iraq",33,44,10,1,11
"2086","2020-03-19","Iraq",33,44,28,1,0
"2087","2020-03-20","Iraq",33,44,16,4,6
"2088","2020-03-21","Iraq",33,44,6,0,2
"2089","2020-03-22","Iraq",33,44,19,3,6
"2090","2020-03-23","Iraq",33,44,33,3,0
"2091","2020-03-24","Iraq",33,44,50,4,18
"2092","2020-03-25","Iraq",33,44,30,2,28
"2093","2020-03-26","Iraq",33,44,36,7,2
"2094","2020-03-27","Iraq",33,44,76,4,17
"2095","2020-03-28","Iraq",33,44,48,2,9
"2096","2020-03-29","Iraq",33,44,41,0,12
"2097","2020-03-30","Iraq",33,44,83,4,9
"2098","2020-03-31","Iraq",33,44,64,4,18
"2099","2020-04-01","Iraq",33,44,34,2,12
"2100","2020-04-02","Iraq",33,44,44,2,20
"2101","2020-04-03","Iraq",33,44,48,0,24
"2102","2020-04-04","Iraq",33,44,58,2,33
"2103","2020-04-05","Iraq",33,44,83,5,20
"2104","2020-04-06","Iraq",33,44,70,3,65
"2105","2020-04-07","Iraq",33,44,91,1,29
"2106","2020-04-08","Iraq",33,44,80,4,79
"2107","2020-04-09","Iraq",33,44,30,0,44
"2108","2020-04-10","Iraq",33,44,47,1,54
"2109","2020-04-11","Iraq",33,44,39,2,51
"2110","2020-04-12","Iraq",33,44,34,4,39
"2111","2020-04-13","Iraq",33,44,26,2,77
"2112","2020-04-14","Iraq",33,44,22,0,49
"2113","2020-04-15","Iraq",33,44,15,1,46
"2114","2020-04-16","Iraq",33,44,19,1,44
"2115","2020-04-17","Iraq",33,44,48,1,50
"2116","2020-04-18","Iraq",33,44,31,1,47
"2117","2020-04-19","Iraq",33,44,26,0,56
"2118","2020-04-20","Iraq",33,44,35,0,34
"2119","2020-04-21","Iraq",33,44,28,1,53
"2120","2020-04-22","Iraq",33,44,29,0,50
"2121","2020-04-23","Iraq",33,44,46,0,25
"2122","2020-04-24","Iraq",33,44,31,3,33
"2123","2020-04-25","Iraq",33,44,55,0,20
"2124","2020-04-26","Iraq",33,44,57,1,39
"2125","2020-04-27","Iraq",33,44,27,1,23
"2126","2020-04-28","Iraq",33,44,81,2,33
"2127","2020-04-29","Iraq",33,44,75,2,27
"2128","2020-04-30","Iraq",33,44,82,1,29
"2129","2020-05-01","Iraq",33,44,68,1,39
"2130","2020-05-02","Iraq",33,44,66,1,59
"2131","2020-05-03","Iraq",33,44,77,2,17
"2132","2020-05-04","Iraq",33,44,50,1,54
"2133","2020-05-05","Iraq",33,44,85,4,27
"2134","2020-05-06","Iraq",33,44,49,0,31
"2135","2020-05-07","Iraq",33,44,63,0,24
"2136","2020-05-08","Iraq",33,44,60,2,35
"2137","2020-05-09","Iraq",33,44,76,3,41
"2138","2020-05-10","Iraq",33,44,88,2,32
"2139","2020-05-11","Iraq",33,44,51,1,56
"2140","2020-05-12","Iraq",33,44,95,2,113
"2141","2020-05-13","Iraq",33,44,119,3,63
"2142","2020-05-14","Iraq",33,44,111,0,62
"2143","2020-05-15","Iraq",33,44,50,2,61
"2144","2020-05-16","Iraq",33,44,67,4,37
"2145","2020-05-17","Iraq",33,44,144,2,92
"2146","2020-05-18","Iraq",33,44,150,4,92
"2147","2020-05-19","Iraq",33,44,57,4,56
"2148","2020-05-20","Iraq",33,44,113,3,72
"2149","2020-05-21","Iraq",33,44,153,6,45
"2150","2020-05-22","Iraq",33,44,87,7,49
"2151","2020-05-23","Iraq",33,44,308,5,53
"2152","2020-05-24","Iraq",33,44,197,8,153
"2153","2020-05-25","Iraq",33,44,163,3,73
"2154","2020-05-26","Iraq",33,44,216,6,41
"2155","2020-05-27","Iraq",33,44,287,6,52
"2156","2020-05-28","Iraq",33,44,322,4,67
"2157","2020-05-29","Iraq",33,44,416,6,73
"2158","2020-05-30","Iraq",33,44,306,10,66
"2159","2020-05-31","Iraq",33,44,260,10,46
"2160","2020-06-01","Iraq",33,44,429,10,119
"2161","2020-06-02","Iraq",33,44,519,20,233
"2162","2020-06-03","Iraq",33,44,781,21,587
"2163","2020-06-04","Iraq",33,44,672,15,243
"2164","2020-06-05","Iraq",33,44,1006,14,235
"2165","2020-06-06","Iraq",33,44,1252,33,331
"2166","2020-06-07","Iraq",33,44,1268,28,282
"2167","2020-06-08","Iraq",33,44,1115,24,386
"2168","2020-06-09","Iraq",33,44,787,22,259
"2169","2020-06-10","Iraq",33,44,1146,34,383
"2170","2020-06-11","Iraq",33,44,1261,31,354
"2171","2020-06-12","Iraq",33,44,1095,39,300
"2172","2020-06-13","Iraq",33,44,1180,53,647
"2173","2020-06-14","Iraq",33,44,1259,58,606
"2174","2020-06-15","Iraq",33,44,1106,45,1150
"2175","2020-06-16","Iraq",33,44,1385,60,591
"2176","2020-06-17","Iraq",33,44,1554,61,908
"2177","2020-06-18","Iraq",33,44,1463,83,563
"2178","2020-06-19","Iraq",33,44,1635,69,872
"2179","2020-06-20","Iraq",33,44,1870,88,1006
"2180","2020-06-21","Iraq",33,44,1646,87,724
"2181","2020-06-22","Iraq",33,44,1808,67,850
"2182","2020-06-23","Iraq",33,44,1826,84,968
"2183","2020-06-24","Iraq",33,44,2200,79,1061
"2184","2020-06-25","Iraq",33,44,2437,107,1237
"2185","2020-06-26","Iraq",33,44,2054,122,808
"2186","2020-06-27","Iraq",33,44,2069,101,1079
"2187","2020-06-28","Iraq",33,44,2140,96,1184
"2188","2020-06-29","Iraq",33,44,1749,83,1852
"2189","2020-06-30","Iraq",33,44,1958,104,1786
"2190","2020-07-01","Iraq",33,44,2415,107,1507
"2191","2020-07-02","Iraq",33,44,2184,110,1645
"2192","2020-07-03","Iraq",33,44,2312,102,1688
"2193","2020-07-04","Iraq",33,44,2334,106,1477
"2194","2020-07-05","Iraq",33,44,2125,105,1940
"2195","2020-07-06","Iraq",33,44,1796,94,1724
"2196","2020-07-07","Iraq",33,44,2426,118,1511
"2197","2020-07-08","Iraq",33,44,2741,94,1627
"2198","2020-01-22","Ireland",53.1424,-7.6921,0,0,0
"2199","2020-01-23","Ireland",53.1424,-7.6921,0,0,0
"2200","2020-01-24","Ireland",53.1424,-7.6921,0,0,0
"2201","2020-01-25","Ireland",53.1424,-7.6921,0,0,0
"2202","2020-01-26","Ireland",53.1424,-7.6921,0,0,0
"2203","2020-01-27","Ireland",53.1424,-7.6921,0,0,0
"2204","2020-01-28","Ireland",53.1424,-7.6921,0,0,0
"2205","2020-01-29","Ireland",53.1424,-7.6921,0,0,0
"2206","2020-01-30","Ireland",53.1424,-7.6921,0,0,0
"2207","2020-01-31","Ireland",53.1424,-7.6921,0,0,0
"2208","2020-02-01","Ireland",53.1424,-7.6921,0,0,0
"2209","2020-02-02","Ireland",53.1424,-7.6921,0,0,0
"2210","2020-02-03","Ireland",53.1424,-7.6921,0,0,0
"2211","2020-02-04","Ireland",53.1424,-7.6921,0,0,0
"2212","2020-02-05","Ireland",53.1424,-7.6921,0,0,0
"2213","2020-02-06","Ireland",53.1424,-7.6921,0,0,0
"2214","2020-02-07","Ireland",53.1424,-7.6921,0,0,0
"2215","2020-02-08","Ireland",53.1424,-7.6921,0,0,0
"2216","2020-02-09","Ireland",53.1424,-7.6921,0,0,0
"2217","2020-02-10","Ireland",53.1424,-7.6921,0,0,0
"2218","2020-02-11","Ireland",53.1424,-7.6921,0,0,0
"2219","2020-02-12","Ireland",53.1424,-7.6921,0,0,0
"2220","2020-02-13","Ireland",53.1424,-7.6921,0,0,0
"2221","2020-02-14","Ireland",53.1424,-7.6921,0,0,0
"2222","2020-02-15","Ireland",53.1424,-7.6921,0,0,0
"2223","2020-02-16","Ireland",53.1424,-7.6921,0,0,0
"2224","2020-02-17","Ireland",53.1424,-7.6921,0,0,0
"2225","2020-02-18","Ireland",53.1424,-7.6921,0,0,0
"2226","2020-02-19","Ireland",53.1424,-7.6921,0,0,0
"2227","2020-02-20","Ireland",53.1424,-7.6921,0,0,0
"2228","2020-02-21","Ireland",53.1424,-7.6921,0,0,0
"2229","2020-02-22","Ireland",53.1424,-7.6921,0,0,0
"2230","2020-02-23","Ireland",53.1424,-7.6921,0,0,0
"2231","2020-02-24","Ireland",53.1424,-7.6921,0,0,0
"2232","2020-02-25","Ireland",53.1424,-7.6921,0,0,0
"2233","2020-02-26","Ireland",53.1424,-7.6921,0,0,0
"2234","2020-02-27","Ireland",53.1424,-7.6921,0,0,0
"2235","2020-02-28","Ireland",53.1424,-7.6921,0,0,0
"2236","2020-02-29","Ireland",53.1424,-7.6921,1,0,0
"2237","2020-03-01","Ireland",53.1424,-7.6921,0,0,0
"2238","2020-03-02","Ireland",53.1424,-7.6921,0,0,0
"2239","2020-03-03","Ireland",53.1424,-7.6921,1,0,0
"2240","2020-03-04","Ireland",53.1424,-7.6921,4,0,0
"2241","2020-03-05","Ireland",53.1424,-7.6921,0,0,0
"2242","2020-03-06","Ireland",53.1424,-7.6921,12,0,0
"2243","2020-03-07","Ireland",53.1424,-7.6921,0,0,0
"2244","2020-03-08","Ireland",53.1424,-7.6921,1,0,0
"2245","2020-03-09","Ireland",53.1424,-7.6921,2,0,0
"2246","2020-03-10","Ireland",53.1424,-7.6921,13,0,0
"2247","2020-03-11","Ireland",53.1424,-7.6921,9,1,0
"2248","2020-03-12","Ireland",53.1424,-7.6921,0,0,0
"2249","2020-03-13","Ireland",53.1424,-7.6921,47,0,0
"2250","2020-03-14","Ireland",53.1424,-7.6921,39,1,0
"2251","2020-03-15","Ireland",53.1424,-7.6921,0,0,0
"2252","2020-03-16","Ireland",53.1424,-7.6921,40,0,0
"2253","2020-03-17","Ireland",53.1424,-7.6921,54,0,5
"2254","2020-03-18","Ireland",53.1424,-7.6921,69,0,0
"2255","2020-03-19","Ireland",53.1424,-7.6921,265,1,0
"2256","2020-03-20","Ireland",53.1424,-7.6921,126,0,0
"2257","2020-03-21","Ireland",53.1424,-7.6921,102,0,0
"2258","2020-03-22","Ireland",53.1424,-7.6921,121,1,0
"2259","2020-03-23","Ireland",53.1424,-7.6921,219,2,0
"2260","2020-03-24","Ireland",53.1424,-7.6921,204,1,0
"2261","2020-03-25","Ireland",53.1424,-7.6921,235,2,0
"2262","2020-03-26","Ireland",53.1424,-7.6921,255,10,0
"2263","2020-03-27","Ireland",53.1424,-7.6921,302,3,0
"2264","2020-03-28","Ireland",53.1424,-7.6921,294,14,0
"2265","2020-03-29","Ireland",53.1424,-7.6921,200,10,0
"2266","2020-03-30","Ireland",53.1424,-7.6921,295,8,0
"2267","2020-03-31","Ireland",53.1424,-7.6921,325,17,0
"2268","2020-04-01","Ireland",53.1424,-7.6921,212,14,0
"2269","2020-04-02","Ireland",53.1424,-7.6921,402,13,0
"2270","2020-04-03","Ireland",53.1424,-7.6921,424,22,0
"2271","2020-04-04","Ireland",53.1424,-7.6921,331,17,20
"2272","2020-04-05","Ireland",53.1424,-7.6921,390,21,0
"2273","2020-04-06","Ireland",53.1424,-7.6921,370,16,0
"2274","2020-04-07","Ireland",53.1424,-7.6921,345,36,0
"2275","2020-04-08","Ireland",53.1424,-7.6921,365,25,0
"2276","2020-04-09","Ireland",53.1424,-7.6921,500,28,0
"2277","2020-04-10","Ireland",53.1424,-7.6921,1515,24,0
"2278","2020-04-11","Ireland",53.1424,-7.6921,839,33,0
"2279","2020-04-12","Ireland",53.1424,-7.6921,727,14,0
"2280","2020-04-13","Ireland",53.1424,-7.6921,992,31,0
"2281","2020-04-14","Ireland",53.1424,-7.6921,832,41,0
"2282","2020-04-15","Ireland",53.1424,-7.6921,1068,38,52
"2283","2020-04-16","Ireland",53.1424,-7.6921,724,42,0
"2284","2020-04-17","Ireland",53.1424,-7.6921,709,44,0
"2285","2020-04-18","Ireland",53.1424,-7.6921,778,41,0
"2286","2020-04-19","Ireland",53.1424,-7.6921,493,39,0
"2287","2020-04-20","Ireland",53.1424,-7.6921,401,77,0
"2288","2020-04-21","Ireland",53.1424,-7.6921,388,43,9156
"2289","2020-04-22","Ireland",53.1424,-7.6921,631,39,0
"2290","2020-04-23","Ireland",53.1424,-7.6921,936,25,0
"2291","2020-04-24","Ireland",53.1424,-7.6921,577,220,0
"2292","2020-04-25","Ireland",53.1424,-7.6921,377,49,0
"2293","2020-04-26","Ireland",53.1424,-7.6921,701,24,0
"2294","2020-04-27","Ireland",53.1424,-7.6921,386,15,0
"2295","2020-04-28","Ireland",53.1424,-7.6921,229,57,0
"2296","2020-04-29","Ireland",53.1424,-7.6921,376,31,4153
"2297","2020-04-30","Ireland",53.1424,-7.6921,359,42,0
"2298","2020-05-01","Ireland",53.1424,-7.6921,221,33,0
"2299","2020-05-02","Ireland",53.1424,-7.6921,343,21,0
"2300","2020-05-03","Ireland",53.1424,-7.6921,330,17,0
"2301","2020-05-04","Ireland",53.1424,-7.6921,266,16,0
"2302","2020-05-05","Ireland",53.1424,-7.6921,211,20,0
"2303","2020-05-06","Ireland",53.1424,-7.6921,265,36,3724
"2304","2020-05-07","Ireland",53.1424,-7.6921,137,28,0
"2305","2020-05-08","Ireland",53.1424,-7.6921,156,26,0
"2306","2020-05-09","Ireland",53.1424,-7.6921,219,17,0
"2307","2020-05-10","Ireland",53.1424,-7.6921,236,12,0
"2308","2020-05-11","Ireland",53.1424,-7.6921,139,9,0
"2309","2020-05-12","Ireland",53.1424,-7.6921,107,21,0
"2310","2020-05-13","Ireland",53.1424,-7.6921,159,9,2360
"2311","2020-05-14","Ireland",53.1424,-7.6921,426,9,0
"2312","2020-05-15","Ireland",53.1424,-7.6921,129,12,0
"2313","2020-05-16","Ireland",53.1424,-7.6921,92,15,0
"2314","2020-05-17","Ireland",53.1424,-7.6921,64,10,0
"2315","2020-05-18","Ireland",53.1424,-7.6921,88,4,0
"2316","2020-05-19","Ireland",53.1424,-7.6921,51,14,0
"2317","2020-05-20","Ireland",53.1424,-7.6921,64,10,1590
"2318","2020-05-21","Ireland",53.1424,-7.6921,76,12,0
"2319","2020-05-22","Ireland",53.1424,-7.6921,115,9,0
"2320","2020-05-23","Ireland",53.1424,-7.6921,76,12,0
"2321","2020-05-24","Ireland",53.1424,-7.6921,57,4,0
"2322","2020-05-25","Ireland",53.1424,-7.6921,59,2,0
"2323","2020-05-26","Ireland",53.1424,-7.6921,37,9,0
"2324","2020-05-27","Ireland",53.1424,-7.6921,68,16,1029
"2325","2020-05-28","Ireland",53.1424,-7.6921,38,8,0
"2326","2020-05-29","Ireland",53.1424,-7.6921,35,6,0
"2327","2020-05-30","Ireland",53.1424,-7.6921,53,6,0
"2328","2020-05-31","Ireland",53.1424,-7.6921,61,1,0
"2329","2020-06-01","Ireland",53.1424,-7.6921,72,2,0
"2330","2020-06-02","Ireland",53.1424,-7.6921,4,8,0
"2331","2020-06-03","Ireland",53.1424,-7.6921,45,1,609
"2332","2020-06-04","Ireland",53.1424,-7.6921,31,5,0
"2333","2020-06-05","Ireland",53.1424,-7.6921,21,6,0
"2334","2020-06-06","Ireland",53.1424,-7.6921,20,8,0
"2335","2020-06-07","Ireland",53.1424,-7.6921,18,1,0
"2336","2020-06-08","Ireland",53.1424,-7.6921,6,4,0
"2337","2020-06-09","Ireland",53.1424,-7.6921,8,8,0
"2338","2020-06-10","Ireland",53.1424,-7.6921,16,4,0
"2339","2020-06-11","Ireland",53.1424,-7.6921,7,8,0
"2340","2020-06-12","Ireland",53.1424,-7.6921,12,2,0
"2341","2020-06-13","Ireland",53.1424,-7.6921,45,0,0
"2342","2020-06-14","Ireland",53.1424,-7.6921,8,1,0
"2343","2020-06-15","Ireland",53.1424,-7.6921,18,0,0
"2344","2020-06-16","Ireland",53.1424,-7.6921,13,3,0
"2345","2020-06-17","Ireland",53.1424,-7.6921,7,1,0
"2346","2020-06-18","Ireland",53.1424,-7.6921,14,4,0
"2347","2020-06-19","Ireland",53.1424,-7.6921,13,0,0
"2348","2020-06-20","Ireland",53.1424,-7.6921,6,1,0
"2349","2020-06-21","Ireland",53.1424,-7.6921,5,0,0
"2350","2020-06-22","Ireland",53.1424,-7.6921,4,2,0
"2351","2020-06-23","Ireland",53.1424,-7.6921,8,3,0
"2352","2020-06-24","Ireland",53.1424,-7.6921,5,6,666
"2353","2020-06-25","Ireland",53.1424,-7.6921,9,1,0
"2354","2020-06-26","Ireland",53.1424,-7.6921,9,3,0
"2355","2020-06-27","Ireland",53.1424,-7.6921,23,4,0
"2356","2020-06-28","Ireland",53.1424,-7.6921,2,1,0
"2357","2020-06-29","Ireland",53.1424,-7.6921,23,0,0
"2358","2020-06-30","Ireland",53.1424,-7.6921,11,1,0
"2359","2020-07-01","Ireland",53.1424,-7.6921,4,2,0
"2360","2020-07-02","Ireland",53.1424,-7.6921,12,0,0
"2361","2020-07-03","Ireland",53.1424,-7.6921,9,2,0
"2362","2020-07-04","Ireland",53.1424,-7.6921,11,1,0
"2363","2020-07-05","Ireland",53.1424,-7.6921,18,0,0
"2364","2020-07-06","Ireland",53.1424,-7.6921,4,0,0
"2365","2020-07-07","Ireland",53.1424,-7.6921,7,1,0
"2366","2020-07-08","Ireland",53.1424,-7.6921,4,4,0
"2367","2020-01-22","Israel",31,35,0,0,0
"2368","2020-01-23","Israel",31,35,0,0,0
"2369","2020-01-24","Israel",31,35,0,0,0
"2370","2020-01-25","Israel",31,35,0,0,0
"2371","2020-01-26","Israel",31,35,0,0,0
"2372","2020-01-27","Israel",31,35,0,0,0
"2373","2020-01-28","Israel",31,35,0,0,0
"2374","2020-01-29","Israel",31,35,0,0,0
"2375","2020-01-30","Israel",31,35,0,0,0
"2376","2020-01-31","Israel",31,35,0,0,0
"2377","2020-02-01","Israel",31,35,0,0,0
"2378","2020-02-02","Israel",31,35,0,0,0
"2379","2020-02-03","Israel",31,35,0,0,0
"2380","2020-02-04","Israel",31,35,0,0,0
"2381","2020-02-05","Israel",31,35,0,0,0
"2382","2020-02-06","Israel",31,35,0,0,0
"2383","2020-02-07","Israel",31,35,0,0,0
"2384","2020-02-08","Israel",31,35,0,0,0
"2385","2020-02-09","Israel",31,35,0,0,0
"2386","2020-02-10","Israel",31,35,0,0,0
"2387","2020-02-11","Israel",31,35,0,0,0
"2388","2020-02-12","Israel",31,35,0,0,0
"2389","2020-02-13","Israel",31,35,0,0,0
"2390","2020-02-14","Israel",31,35,0,0,0
"2391","2020-02-15","Israel",31,35,0,0,0
"2392","2020-02-16","Israel",31,35,0,0,0
"2393","2020-02-17","Israel",31,35,0,0,0
"2394","2020-02-18","Israel",31,35,0,0,0
"2395","2020-02-19","Israel",31,35,0,0,0
"2396","2020-02-20","Israel",31,35,0,0,0
"2397","2020-02-21","Israel",31,35,1,0,0
"2398","2020-02-22","Israel",31,35,0,0,0
"2399","2020-02-23","Israel",31,35,0,0,0
"2400","2020-02-24","Israel",31,35,0,0,0
"2401","2020-02-25","Israel",31,35,0,0,0
"2402","2020-02-26","Israel",31,35,1,0,0
"2403","2020-02-27","Israel",31,35,1,0,1
"2404","2020-02-28","Israel",31,35,1,0,0
"2405","2020-02-29","Israel",31,35,3,0,0
"2406","2020-03-01","Israel",31,35,3,0,0
"2407","2020-03-02","Israel",31,35,0,0,0
"2408","2020-03-03","Israel",31,35,2,0,0
"2409","2020-03-04","Israel",31,35,3,0,0
"2410","2020-03-05","Israel",31,35,5,0,0
"2411","2020-03-06","Israel",31,35,17,0,1
"2412","2020-03-07","Israel",31,35,6,0,0
"2413","2020-03-08","Israel",31,35,18,0,0
"2414","2020-03-09","Israel",31,35,0,0,0
"2415","2020-03-10","Israel",31,35,14,0,2
"2416","2020-03-11","Israel",31,35,4,0,0
"2417","2020-03-12","Israel",31,35,21,0,0
"2418","2020-03-13","Israel",31,35,26,0,0
"2419","2020-03-14","Israel",31,35,29,0,0
"2420","2020-03-15","Israel",31,35,58,0,0
"2421","2020-03-16","Israel",31,35,5,0,0
"2422","2020-03-17","Israel",31,35,32,0,7
"2423","2020-03-18","Israel",31,35,54,0,0
"2424","2020-03-19","Israel",31,35,123,0,0
"2425","2020-03-20","Israel",31,35,102,0,3
"2426","2020-03-21","Israel",31,35,183,1,22
"2427","2020-03-22","Israel",31,35,171,0,1
"2428","2020-03-23","Israel",31,35,188,0,0
"2429","2020-03-24","Israel",31,35,167,2,16
"2430","2020-03-25","Israel",31,35,1131,2,5
"2431","2020-03-26","Israel",31,35,324,3,10
"2432","2020-03-27","Israel",31,35,342,4,11
"2433","2020-03-28","Israel",31,35,584,0,10
"2434","2020-03-29","Israel",31,35,628,3,43
"2435","2020-03-30","Israel",31,35,448,1,29
"2436","2020-03-31","Israel",31,35,663,4,63
"2437","2020-04-01","Israel",31,35,734,6,17
