word,type
연애를,positive
연애를 하거나,positive
연하게,positive
연하고,positive
연하고 보드라운,positive
연하고 보드랍다,positive
연하고 부드러운,positive
열공,positive
열매를 맺다,positive
열성이,positive
열성이 생겨,positive
열심히,positive
열심히 하는,positive
열정,positive
열중하는,positive
열중하는 마음,positive
열중하다,positive
염모,positive
염모하다,positive
영감을 얻다,positive
영리하다,positive
영양가 높은,positive
영양가가 높은,positive
영양분이 풍부한,positive
영양을 보충하다,positive
영예,positive
영예로운,positive
예방,positive
예방하다,positive
예술적,positive
예술적인,positive
예술적인 아름다움이나,positive
예스러운,positive
예스러운 표현으로,positive
예의,positive
예의를,positive
예의를 갖추기,positive
예의를 갖추어,positive
예의를 차리다,positive
예의와,positive
예의와 도리,positive
예절을 지키는,positive
옥처럼 아름다운,positive
온 정성을,positive
온 힘을,positive
온도가 알맞게,positive
온순하게,positive
온순하다,positive
온순한,positive
온순한 마음,positive
온순한 마음으로,positive
온순한 태도로,positive
온전하게,positive
온전하다,positive
온전한,positive
온전한 상태로,positive
온하다,positive
온환하게,positive
올바르게 이어받은,positive
올바른 격식이나,positive
올바른 길,positive
올바른 이치에,positive
올ㅋ,positive
옳고 정당하게,positive
옳다,positive
옳은,positive
옳은 일,positive
옹골차고,positive
옹골차고 야무지다,positive
옹골차다,positive
완벽한,positive
완성,positive
완성 단계에,positive
완성된,positive
완성품으로,positive
완성하다,positive
완전하게,positive
완전하게 하다,positive
완전하고,positive
완전하고 원만하게,positive
완전하다,positive
왕성하게,positive
왕성하게 일어서다,positive
왕성하게 젊다,positive
왕성하다,positive
왕성해지는,positive
왕성해지는 기운,positive
요긴한,positive
요란하지 않고,positive
요령이,positive
요령이 있다,positive
요염하다,positive
요염함,positive
욕구가 충족되어,positive
욕구가 충족되었을,positive
용감,positive
용감한,positive
용감함,positive
용기,positive
용기가,positive
용기를,positive
용기를 가진,positive
용기를 주다,positive
용기와,positive
용기와 기상이,positive
용납함,positive
용서되다,positive
용서하다,positive
용서함,positive
용이하다,positive
용이한,positive
용이함,positive
용자,positive
용하다,positive
용한,positive
우대를 받다,positive
우렁우렁,positive
우렁우렁 힘차다,positive
우렁차고,positive
우렁차다,positive
우아한,positive
우쭐,positive
우쭐거리는,positive
우쭐거리는 모양,positive
우쭐거리다,positive
우쭐거리다 또는,positive
우쭐대다,positive
우쭐우쭐하여지는 기운,positive
우쭐하는,positive
우쭐하는 모양,positive
우쭐하다,positive
우쭐하다 또는,positive
우쭐해하다,positive
우쭐해하다 또는,positive
우호적,positive
운,positive
운이 좋은,positive
웃기는,positive
웃어른을 존경하는,positive
웃음바다,positive
웅장하고,positive
웅장하고 시원스럽게,positive
웅장한,positive
웅장한 맛이,positive
원고를 겸손하게,positive
원기 왕성하게,positive
원기 왕성한,positive
원동력,positive
원만하거나,positive
원만하거나 선하다,positive
원만하게,positive
원만하고,positive
원만하고 즐겁게,positive
원만하다,positive
원만한,positive
원만한 모양,positive
원망,positive
원통,positive
원통하다,positive
웬만하여,positive
위꼴사,positive
위대한 것,positive
위엄 있는,positive
위엄있는,positive
위하는,positive
위하는 마음을,positive
위하는 마음이,positive
위한 의기가,positive
유달리 특별하다,positive
유달리 특별한,positive
유리하다,positive
유리하도록,positive
유명한,positive
유명한 사람,positive
유명해지다,positive
유요함을,positive
유창하다,positive
유쾌한 느낌,positive
윤기,positive
윤기가,positive
윤기가 나거나,positive
윤기가 나고,positive
윤기가 돌고,positive
윤기가 번드르르,positive
윤기가 있고,positive
윤기가 흐르고,positive
윤리적인,positive
윤이 나고,positive
윤이 나는,positive
윤이 날,positive
윤택하게,positive
융통성,positive
융통성 있게,positive
융통하거나,positive
융통하거나 해결할,positive
은혜로운,positive
은혜를 베풀어,positive
음미하고 즐김,positive
의기가,positive
의기가 있다,positive
의기양양,positive
의기양양하게,positive
의기양양하다,positive
의기양양하여,positive
의기양양하여 자꾸,positive
의욕,positive
의욕이나,positive
의욕이나 정열,positive
의젓하거나,positive
의젓하거나 여유가,positive
의젓하고,positive
의젓하고 고상한,positive
의젓하고 신중하다,positive
의젓하고 신중한,positive
의젓하고 점잖게,positive
의젓하고 점잖다,positive
의젓한,positive
의젓한 모양,positive
의젓한 태도로,positive
의좋게,positive
의좋게 지내는,positive
의지를 가다듬고,positive
의지하다,positive
이겨 내다,positive
이겨 냄,positive
이기거나,positive
이기다,positive
이끌리는,positive
이끌리는 마음,positive
이루거나,positive
이루다,positive
이루어,positive
이루어 만족한,positive
이루어지다,positive
이루어지도록,positive
이루어지도록 하다,positive
이룩하다,positive
이룩함,positive
이룬 화음,positive
이룸,positive
이름을 떨침,positive
이바지하다,positive
이벤트,positive
이상의 수준이다,positive
이상의 수준이어서,positive
이상함이 없다,positive
이용하기 쉬움,positive
이용하기 쉽다,positive
이용하기 좋은,positive
이해하거나,positive
이해하거나 배우는,positive
이해하고,positive
이해하고 돕는,positive
이해하고 돕다,positive
이해하는,positive
이해하는 마음,positive
익숙하고,positive
익숙하도록,positive
익숙하도록 되풀이하여,positive
익숙한,positive
익숙한 솜씨,positive
익숙해짐,positive
익히게,positive
익히게 하다,positive
인간애를,positive
인간에게 좋은,positive
인격을 길러,positive
인기,positive
인기를 얻게,positive
인덕으로,positive
인상적이다,positive
인심을 달래어,positive
인연이,positive
인연이 맺어지다,positive
인재를,positive
인정,positive
인정 받다,positive
인정받다,positive
인정을 받다,positive
인정이 많고,positive
인정이 많다,positive
인정있는,positive
인정하는 부분,positive
인정하다,positive
인정하여,positive
인정하여 내세우다,positive
일깨워,positive
일깨워 주는,positive
일을 긍정할,positive
일이 밝혀지거나,positive
잇따라 우쭐거리다,positive
자격을 얻다,positive
자긍,positive
자긍심,positive
자꾸 뽐내다,positive
자꾸 설레다,positive
자꾸 우쭐거리다,positive
자꾸 웃는,positive
자꾸 웃다,positive
자랑스런,positive
자랑자랑하다,positive
자랑하다,positive
자부하다,positive
자비,positive
자비로써,positive
자비로운,positive
자비로운 교훈,positive
자비로움을,positive
자비로움을 나타낸,positive
자비를,positive
자비를 베풀어,positive
자비심으로,positive
자비심이,positive
자비심이 많아,positive
자비의,positive
자비의 마음으로,positive
자세하고 정확하게,positive
자세히,positive
자세히 살피다,positive
자세히 살핌,positive
자신 있게,positive
자신감,positive
자신의 재능을,positive
자신하다,positive
자연 그대로,positive
자연스럽게,positive
자연스럽게 보이다,positive
자연스럽다,positive
자연의 아름다운,positive
자유로운,positive
자유로운 상태가,positive
자유롭게,positive
자유롭게 함,positive
자주 사용되다,positive
자주 하다,positive
자지러지게,positive
자질,positive
자질을 겸손하게,positive
작품이 사랑받고,positive
잘,positive
잘 싸우다,positive
잘 싸움,positive
잘못된 것이 없이,positive
잘못을 고쳐,positive
잘못을 뉘우치고,positive
잘못을 용서함,positive
잘못을 인정하고,positive
잘빠진,positive
잘생긴,positive
잡념을 없애고,positive
장애물을 헤치다,positive
장엄한 상,positive
장점을 인정하거나,positive
장점을 취하여,positive
장학금,positive
재능,positive
재능을,positive
재능을 가진,positive
재능을 겸손하게,positive
재능을 알고,positive
재능이라는,positive
재능이라는 뜻으로,positive
재물이 넉넉하거나,positive
재미가,positive
재미를 붙여,positive
